published,source,title,url,query,first_seen
2026-09-14,Vanguard News,Stock market losses N1.9trn to profit-taking - Vanguard News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNcWlXZlJMX285ZFFVcUZrcmQ4QktLTThZV3p2RGp4cU4wQWNQakIwWWx0a2JtZnBhVEw3OEpSN2NDLXRiakdDZnRTYUwwZGw1ek1qd0U0VjFvNkpnczFrV21zV1hxaFk2VzE4SXM5X3B2bURHTnRYXzRnV0xsNzJWdGZMRmRmZm9u0gGOAUFVX3lxTE9ZMGdpUkpVZ3hsdEkyTmxiWW9jdElYTTFhbmk2QU5CdTZHMkdJS3M2SnZ2bzhRS3R6X2d2dUZkVk92S1UySWtlc2daQVZudkVhTDJ3ZlAtOGxBZmkxM0tQWTdhYXhBbkd0MXdvTGJoandsQ0tTRkxjN2w0RnFWT2lvRmpMVDc3dGF0cHIzWEE?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,Investors King,Dangote Refinery Opens N2.15tn Share Offer Today at N525 Per Share - Investors King,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR0xVRFV5VER4akU4VE9tUGhJazBCNHhjcVYxRjl3RGR0dUczSklBOGRUWnRBX2hXWFJoeFlDMGotWkJJaHppbmF4MTJlckdwVXlvbmJ4VDB5eU1tLW82Z2RiUG9uOGpoSWVPVm81cE1EVllTdzJkai1LaFVGZUVLc2xuT2ZxeWdkeTBYdmstR1R6U2p0bFg3YkNZX2tGMWdHUjBXMjgyb9IBrAFBVV95cUxQV2RCcVFCZGo4dXdqMjdaR0FYWW9HU1VBRjZfWjhSdGNpeFo5QXd3dFY3UHJPRU9vNGRpanI2T05sX1VXQkN0eDhuU1lNWE8ydngtZ2JOOThBcVg5UGkwRzJMMVpqc3FBTU1Wa01kQnc2X3V2ZkJBemRJazVQUVlhdndicEh3QWxoUUJqaDZsR0M2LURsLUZjVlprcUtzajR2c19JRURDbGpXSXJF?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,Real Broadcasting Network,Dangote Refinery Rolls Out N2.15tn IPO on NGX - Real Broadcasting Network,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTHJjc0doc1ZHM2FnNmdKQ2t5czJDek0yNjZJdlR0ZUdndE1LWGlFclZDaGV4MjVMZzQ3NnE3VTFKSWVaa1JrTUlVWDZUMkdfakNLWUpTY2lZRjhVaVpjUlpXZl9xdWkwTU9QVWdYRE1SVmNtR0xBWXZzeU9Id05HV0Ffem4yRlUw?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Tribune Online,Dangote Refinery opens landmark Initial Public Offering today - Tribune Online,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbGFWUHUwMlpTOXhaZWxLRkswQzJPck1nUFFWM3psdTNidmY1VVA1T1k1cjQ1X0JIVnY1ckxXeFVtS08tZ002cy1yeEdmZzl5SnlPR0dpRTBpYjV6UVhoZmxoemYwRUlCcUswcEJpeWpSVlh2ODJqRER4THBZUDRDRlJfQlVSTmtYSVFKbnFjTGZuNTVIemdjQkxn?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Blueprint Newspapers,Dangote Refinery IPO attracts billions of naira from investors within minutes - Blueprint Newspapers,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeTlqMkhrZGZ6cm1mYk5XMGc1WWtDaTdIcElkY0F5RWgxMnVvM0FzYUl0VlItZlNfOTZzYnpPZHdNMnhVYnZMdDRrMElJSHJWZ1AtVmVFZmpPMXh4T0NxSFhOYXFCV1kweFBCaG91MFhuZk85X1gtMDczZHR3b0dKWlR0WmlaRGlHZC16cnJfaVBua25MZ1hwUjZHdnZuMFY1?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,UA.NEWS,"In Nigeria, Dangote Refinery IPO raises over 10 billion naira after opening — NGX - UA.NEWS",https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYm95TW90TUdGUHBmNjBpaWdMXzhjeEYxMFFFRHR6UVA5R01CRE9ESXJ5c2Y1MUtGcG1jVGMxRVJKXzBJakE5ZFpRUm5yRVN0LUZ3bExtbjJxTlc5ZVdmbVFEN3I5aTJZVDlZLVFaWXhNazBTRGtTOGR1ZGwyX3lJeFphYUhIVFhjY3VwNjZEZXhRNUhna01ha1AwTnZpXzR2MWlxSnV0THZzSE0?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,The Guardian Nigeria News,Dangote Refinery’s Initial Public Offering (IPO) Archives - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMifEFVX3lxTFBZQ2k2bllpb0JGRnIzY3dEUnFFQ1liNE0td0VxVlo2WUtwLU1DNEFBMXl0dWRoZ3RKY3pfVVZSMkJzeDVxUUtiVmY0YWw2ckRtcUZBNl9lMmVxUUcwR2kyMGpRYnFiZWtfT2IzUUNsTG5EeTJlb2VRMzBsTXM?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Channels Television,Dangote Refinery Will Be The Largest Company In Africa By December End — Aliko - Channels Television,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOU5YYmR1S251Y2ZCaTZQaWVVVkdTbDlKUTE5aHJZdWpxMXNZaXk2TkZHMURVVmZ3Y01PRjdvc1EtdUZEck9RdU5ab05xZHEwZ0RuTlZuLVVGenRrd19hazNtTE1oZndIR3dkN05nLTN3UEJMSmxMd1Q2WEl4SnpVZDNsNlBnWTUyQ1RQYmp5UWE0QmlIa3NmanFWQ0t5Qmo2UTdvX1NxcXk5TkYyaldiLWdybjEydw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Businessfront,Dangote refinery’s IPO goes live today with $1.6 billion worth of shares offered to investors - Businessfront,https://news.google.com/rss/articles/CBMiekFVX3lxTE04OGVpTGhXUXRUX0FibVZLaUhsSi1UbGNzWXdkekdkaXkyMDI4R2FhOElULWk2aGc3Y0JnQnpjWTYxSURZR1VQbWtjanhFQWhnazNXcl9wN0lZbUxzMC0td09xeXY0dC04UGFGNXRIWERuLW0tZF9kaFV3?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,The Sun Nigeria,Dangote IPO: Refinery tightens grip on Nigeria’s petrol market - The Sun Nigeria,https://news.google.com/rss/articles/CBMihgFBVV95cUxPdU9KVHVUNGlDWHZZeTlZMVRMNVd1YnVLcHFmam5CdDdnRlRrc2J4cURiT25lQVAyMnZjUUZ1RG9kNHoyM2xkVVh4OG1UalBLbExsZmdLT1JneTg3RjhVbGVwckU4Vzk0ZHpsei1Yc0MtVzVDQUduamZyUmhMd1N1UUw1S3B3UQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,realnewsmagazine.net,Own a piece of Dangote Refinery - realnewsmagazine.net,https://news.google.com/rss/articles/CBMibkFVX3lxTE1wV0x1WXd3eFFYd0lSajV3WWFVXy16ckZOVlJSQTBsVTd4YllyR3YySkhIRkMyd2pJTnludTNGV1hMOTFtbmhld19mYVJILVlWMTFJTVluMFpTX2hONnpKNlpxMDFYZmZLUXVzaDFB?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,finimize.com,Dangote’s Refinery IPO Could Be Africa’s Biggest Yet - finimize.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOVGdkNjVXcGJoejdsSmR6ZG1iODZHa1JQQTlDRUFTbEtkamJ6NFdTakVtNjdPRUp3VlVveGxhOWtLeUpoTm13c3k2YUVhd1hiTE9KRmdEa3h1dVdTa2o4NWxNc09pUF9hLTdsWm84TkRsZXVTQUFOREV2TmQ2cS1VYkZLa01QQQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,finimize.com,Dangote’s Refinery IPO Tries To Bring Nigerians Along - finimize.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNODlBYUwzSGx1NmlMSktWUk9TYXRVc2JiU3VJUzJ1ZkZ0cTJpQ0JwOXluTmV4UTdyRTdBUUpOQUQzVVFIQXJqaDJNbXlianFIVG1haEFnYVFWMC1BOGp3Y0dWalc4bDFOTkg2dUM3ZDZMS2k4M1ViY0Vza2xuU0FULWI4TjZRZ2py?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,UA.NEWS,Dangote refinery in Nigeria plans US listing in three to four years - UA.NEWS,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQVhacHJVYlQ4Q1hTMzlPYUZXdzJYNnhxTjI3azNMc1RsNjJ2M3J0TjBMWGpnaERyWVo4M25UbWNVY0N1Y19FZ1NNbllxdjV0ZnJjVnB3S3RpYmhoZHUtMzFxUHZESDgyUFNna3dCZXJLZWx1bkhmNVoxUm5CLU50MEpRdGhtLW84cW14Z0RPdl94R1pB?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,Serrari Group,Dangote Refinery Opens Africa’s Largest IPO to Investors - Serrari Group,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOZkJrMkhyRDBzTXpITE9sRFBxelhEc3VRSkV0YUk0WDNZWHZkMFNmbGxudlFqb2RQdWV0VmdnSXdCM01qRTJHM2FBNVBsZHhuTXZQQS1DZmlDbWFYem9lRXZIUi1TU3hwWXViakRkVkpfby1TNy14ZFBRVnZNVUlrejNRX2xRLWFW?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,Pointblank News,Just In: Dangote Refinery Opens N2.15trn IPO on NGX - Pointblank News,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWEt6X2hBT002TlZSSW4zWTNxSFZobVoxYk9IMjMtT3pHempGT0VKblpaV3ctMmNMdUZZSVNBVGJuVDFoOHFxRUI2WG1JQk5nRHgwcHRMWXV1eU1YS2YzYmNIVXRkRkJjbjE5b1JUd011cWJjdVJzdGFES19Oa25CejJnYXdFNjRqWXQtWEs4NTk?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,Business News Nigeria,Dangote Refinery listing turns NGX into Africa’s undisputed heavyweight - Business News Nigeria,https://news.google.com/rss/articles/CBMirwFBVV95cUxPa3pubkZhZ0ozZEJka1N2enA2ekZ5Sno0U0Q5S1g0cEd4UWpHb0NOenJFM3Bab2ZxVmllZk1JcHdDTnkteTdhSTRTeDZFek50czkxYjdRS2hmNmxYTHNuMzV5RlNWRGdEOUFrR1o2Q0IxSm12S1BrUzFsZ0FoLXB2WWc2bFhYaFVwTnlXd05mWjl2TW5XMUxSLUhCY1FhcWF6MGx4bVFUcEQxTUFISHBV?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,Tribune Online,EXPLAINER: How to buy Dangote Refinery shares as IPO opens today - Tribune Online,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRUExRGQwUE5uNi1jdnJEWEx3aDNSRWNiTE9vcngtcHc3cGVVakhuVlBhU2RBMjdPenVUMlpxdXJjQmZkN2pfUnlDeEx4XzRaT0RfOGpUb1lLZXRJb0ItOXZXblJRZzFyU0p6dGMyc0o1bUFYQzhFNzVYbkNkbmlPbDlIYVNVNm85S2pxVHMwZWJ4LTdLeVo4MmQzT3hyMmZ4NnRFMEtB0gGmAUFVX3lxTE1FQTFEZDBQTm42LWN2ckRYTHdoM1JFY2JMT29yeC1wdzdwZVVqSG5WUGFTZEEyN096dVQyWnF1cmNCZmQ3al9SeUN4THhfNFpPRF84alRvWUtldElvQi05dlduUlFnMXJTSnp0YzJzSjVtQVhDOEU3NVhuQ2RuaU9sOUhhU1U2bzlLanFUczBlYngtN0t5WjgyZDNPeHIyZng2dEUwS0E?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Proshare,Dangote Refinery IPO Explained: How It Will Boost Retail Investors in Nigeria - Proshare,https://news.google.com/rss/articles/CBMiggJBVV95cUxOM2JKZlhvRGU4czRXWGhUWkxYcnF4V1d4THgtSVZMRmRKUGZyZFFFR01PVlctQ3JnYjBjc2RuZVlTNENieGtieFR1aTEyQWY3c0JfZTRLNHdNNTMzQ25zNXl5LVl5bFlza0lqSkJWdDJ0NTcwb1JEZ2hCb1FqVUdYRnZTTC1YN2dOYnc2S0lYLWtrSFBER05pY1hJODltY2xaS0xEN0JHNHB3TVRmZ1ZGVUZHY045al9qTjZFZ29ORHNUOVRJeU1Tdk1hb09QUE5waEEtV19DWF9ZNjZJLVN4X3JKWWR5b2pYeC1rcTQ4Ty1ZYjVuOU51cTZDQXpPRDdJT1E?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,africanews.com,Nigeria's Dangote bills refinery IPO as chance for ordinary Africans to buy in - africanews.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOR29BWW56M1QwZVlTWlZEdnJJSlhVdU9qT0h4VjJpODZ3Q0E5akNXZkVHZ1Y3aHhhU1BCRnlTdkRXSW1PY3hvZTM4UXdLWWc1ZjI1aElUOVFUeUEzY1VLN2lLMVlNQUhybG5SQXloNFNidGlzMEdTeGFNRE41aFdsS0xlZ1RONGRiZHlZV3o4TkkyY1AtY3g2TjVlWDRNWER6NDVfY3BvSVRzcjdHYnpkLVgzRmx5bEUxZEFKRdIBvAFBVV95cUxOR29BWW56M1QwZVlTWlZEdnJJSlhVdU9qT0h4VjJpODZ3Q0E5akNXZkVHZ1Y3aHhhU1BCRnlTdkRXSW1PY3hvZTM4UXdLWWc1ZjI1aElUOVFUeUEzY1VLN2lLMVlNQUhybG5SQXloNFNidGlzMEdTeGFNRE41aFdsS0xlZ1RONGRiZHlZV3o4TkkyY1AtY3g2TjVlWDRNWER6NDVfY3BvSVRzcjdHYnpkLVgzRmx5bEUxZEFKRQ?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,economicconfidential.com,Dangote Refinery Launches ₦2.15trn IPO Today - economicconfidential.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE1fZmJfVEM4ZnN6RjFKWEs2bGo4bzJpZGh0RjF2Vkp4cG9nUnZPcFBIMVJfM3dSeXZIbGRFZEVqMU9xX0RodUo0NzdULU5WbVAxcWtwVm1SUG5GeUdiNFZ5aWVsNGEzVmhJZUpOczFVWUFnYm8?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,THISDAYLIVE,"Banks, Insurers, Others List N2.7tn Shares on NGX Amid Recapitalisation - THISDAYLIVE",https://news.google.com/rss/articles/CBMirgFBVV95cUxPR3dfR29NRGJ6Tzc5ckxweF9TYWZVOGs3QWdnQ0QwRlNIRXhDZEtHNXlSV0k3ZmZfQkJmVFpzZ0ZXSE16WkxOZ1BfUjNmdlhmek9WMjNrT04xemFYcmt4Mmg0cjA3bDdjcmNjZktvQ01QemZUWVVQcHBSU2JfNFBYR1FVSjZ2NF9FNEpyaXhBRF9KcXZJcG1xaVUxNFRnVlltZlhwZ2hZVVI2VDYzbXc?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,CNBC Africa,"Nigerian billionaire Dangote launches oil refinery IPO, Africa’s biggest share sale - CNBC Africa",https://news.google.com/rss/articles/CBMiswFBVV95cUxNbm9MOFBFQXRndVZRQi1GOVhJOEdHU04yMklXd1c0THFJaElXVlZkUy1kZ1NsOFhKYW81cFlSNGw5M0hRYjI5X1RrZzB4aHhiNUlUcFJLMTN3c1lfeXVXT2czUlRLWHhrLUpva2NRbDlxRlNMQXp1OHItUzVwQ2pJTFlhandFNV9RQlR3MTlUeGFPZEFsMC1qS1NwaUJCOUJ6NzVPSUxwMDBLQ291MUdKc2RpYw?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,PM Parrot,"Dangote Launches Oil Refinery N2.15 Trn IPO, Opens Ownership To Nigerians, Global Investors - PM Parrot",https://news.google.com/rss/articles/CBMif0FVX3lxTFBiZ25CUGdRYVNwNGt2NGZ0b3pMVU5XQ0lvcHFQQjBnNTZ1MDJ3aWZfSWNTYmFtMHlOampQdjJXWGJ4VVVrTVRJY0N6c3pWWVM3dXhaQk1OeHNVNXotNjFrZWkwZW45UjdLQkhYTHpCa1BjQmFwNmp1YzMtcXgyRm8?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Punch Newspapers,"Dangote Refinery offer to boost FX earnings — CIS, ASHON - Punch Newspapers",https://news.google.com/rss/articles/CBMitwFBVV95cUxNUzFwQ180a0p1NEVOdmNmX3k3OFVfSVZLZkl1TlNMcGZGRlZFWVk5bHNrdWR5dGE0SWNfLUpnWGUyT2d1SzBCNDBtTi1vOFoxeFhCRnpIZHF0ZTJ6VHVQcTdxOFRtRTBYeG9uQlVxUHBENUIxX3ZYa2hNa0hUaHVTOWN2M2pjVnZ4WkpSRTBFamwzMWpnb29ybzUxaE1NRjFNX29Gc3lhSy1PZ1p5eW1GN0VFQnBoQ28?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Billionaires.Africa,Billionaire Aliko Dangote's $49 billion refinery IPO opens - Billionaires.Africa,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPblUyUXk0bldPbFp2azUzVnQ3Q0llaGRVclRaS0k1ejdFU2NrZWFxaml0UVpGcTdGYW1fSHhEelc1X1FCREI4Q0FBb0ZncEI1aEZBaDVhTmFFNkNMbVhjY2tXZWhycFhYa1F4Z3dsS09WR3R6LXQzNnREV2RRV3RQSHQtWGlBY3J6NWg5ZlV6TVBLZ3RyREtUbG9JMDNGc3Y4QmthOHV4RzJvRG12YnU3X1hhMVFaR3FNUExzd2lCX2hYeWMyengxbU1LNFRrcFd0Vzg0?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Tribune Online,NGX turnover plunges 38 percent to N130bn as Dangote IPO beckons - Tribune Online,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBfUVNPT2lmejJ3ZVZsNXJkRUx5NTc3OVJFdjRkRmlCREM3RTNfMEs0UkhzWjFyTnFhOTl0SzVqaW84MUdpdDRxMmJILTdhZGc?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Arise News,"Dangote: ₦100,000 Refinery Investment Could Make You A Millionaire Within Two Years - Arise News",https://news.google.com/rss/articles/CBMisAFBVV95cUxOa19RV3NSdlN6eEpRRkhrMkVhdHpsUzcyekVwNWhiRm1yLS1KcmhRbzJTanhDMW5JaE5JeTUwT0NQeVQ0Z2Faa3JrNU1zU0ZkUnh4alhqckNrQ0szYmhHcThyRG82MWJXcWtnNXpvZGRPLW00OGoxUFpoVmNNSHNUTjhDcEVaTk9UU3NOMVNBdnVTR0FPY3dMbnY4a1Bnckl0MURPc0VwVFVIUDlWdTQyQQ?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,Punch Newspapers,Dangote petrol price rises by N185 in three weeks - Punch Newspapers,https://news.google.com/rss/articles/CBMiekFVX3lxTE1Wek5ZdlhlYXVGakpPalhEenFlVloyQ0dscEFNb2NXa1NCLTZCT0htTGRQTXZVYzN1V1NULWp0bGk1NXRGN2tHREswV1lhNmQwSGZmLUJoTGFsUkJaUGo3MXZTZkNsMFhZcDFubFZVdEdqUS1IZGdwdUV3?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Business Insider Africa,Dangote could add $23 billion to his fortune and join the World’s richest elite - Business Insider Africa,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQR1BhckFJZ2ZPYUhFSXBnSkNKZTl1bDVlVDlZbi0xS1pYdGkxT1I2andqRG1VVVBJazRrR0dwdV9HS2Y1enRrY0dHcjByV3hFN3ZVOXN1c2RQNURFd2VyQ3l3WVVDNVdtdnZjUFo1V2ZJM1VPa1AtaENTamZsbFZ6UlJrSkZTSmY0R2hWbzg0V1haMWNzQ1dVU3pZbFVLRFJKRGNvMFBYQllCU0I2WHI0aWRreEo5Q1VLTXAxT1QtS2pERmVpUHFPeTdSRE40c2ctT00yQ1FPNA?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Anadolu Ajansı,Nigerian billionaire Dangote refinery launches $1.6B IPO to fund major expansion - Anadolu Ajansı,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZVljNHppQU4tdEc2eFhEUGh0V1pGZUlrVEF0c1pGeVIzakRObXVlV0pyTE1lbnFVelZwY2hIYTB0d3puY1U1eHlMdk9qM2UweUtDcDlYOXZ4dW1qRzctY01vd1NGUDVwazNEYWg5Q0lTMjZmbUhwTE5RUlphMDV2dWQzQzhVc2VjLWMyRTRJd01nd29iZGJWN3FOMDhaaUQyX2U5ZmxFSG5scG9Dc0J0eUFxa0lPSTdrbEE?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Daily Champion Newspaper,"Dangote Refinery IPO: Zenith Bank opens digital, branch channels for share subscription - Daily Champion Newspaper",https://news.google.com/rss/articles/CBMitAFBVV95cUxPdzRMZmNkZGN5YVRaNTd0LXJPalZQS2dSclFmSzVROVlVMmdjcE9fdHJpMFc0RnNabFZYT21FR3VwTm9xa2F4Q0E1emlzTThweWNfcWpPd3lqeUdwZldJRWVHeERpa3hCdTc3cEEwVDYzY0lVZnFNdHlDS3BvWFZpTkhzZ29zZEEyNEViUWMzMHlsZDlvTm1FWW81LVZKdEoyVXBtNTBSLVJXUzFaQ2dQRGk4aWU?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Arise News,IPO: Dangote Says Refinery’s $46bn Valuation Does Not Depend On Iran War Windfall - Arise News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNZjU2RVRzcnYzYzhiOHVERVFZTUVyWXE2T2EtR1NKbkd1dDJidkVQd2FoMlNTTTVqdnRzYnRDcnhRTFZzdU5nVUFYenpFMlpsU29aTWZWaXh4RkFBYkcwM0NobE5hSnVVajllMVpscnZLWndCZ0dzNUZQOEk4ZmEwbC1ORTlpbDNaUFh4VkVsX3FZOVJaYURlUHVxQVBoajdxb2c?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Arise News,Dangote: I’m Ready To Dilute Refinery Stake Further To Bring In More Retail Investors - Arise News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQX05xN2NfOFFZV1FINGFPbXF3ak9oQzNhSVVCOTZvelNoWnJSY3VMY3NGeFotWWxyQjlrR1ZyTGhzbmYtRFl1TkVvQXF2bG1QQTY5b2ZjbVBTS2VtMkcwQ25YXzhsaXphZHVhdFMwX3NhYzBqRk0tcWxRODBKRHFDbktvT2Fkcm1KYUk5ZjFzNVVpejVsZHhpbmtOVk9jTS1jQnY3S204YjY?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Business Insider Africa,₦2.15 trillion is on the table for Nigerians as Dangote Refinery sounds the gong on 4.1 billion new ordinary shares - Business Insider Africa,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeGJsTWJrckdmZFh0SmpZdFc4cXNnTk1FQ012cGRVd0VEUUtxVnFQOFRKbjZkZlJzRktYbHh4djN5LWdoSnYzekE3dnhpRWctZEhSNDFxaHRGVC13UmFtTHZISUZfeXZ1TnhTQ29uRUprb2VObko3SDQ0UG1sR014YW1ZX201bFBfVHJ5ZWt1WXdHRGlUeUs0dWJFbVRfTksxM0tfbFVwZldvSXlHLUFPZWl1RExuVlFhOGJTT09JMkc5ejJMZEV4NzBjN2FnVHlIUW1XYw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Vanguard News,Dangote launches refinery’s N2.15tn IPO on NGX - Vanguard News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWmdIMFF3MjZ1bVpoWjJhSzluQllnZmxzNkFhUzR0MUU4T2hPeTdUekRCRWxwekR5bFc2REdwenZaV29WUkI1SUctWTk3dDNIcm9yd1NGMlBKTXc2aTVHQmpUS2VZQ2RVZUFlSkx4S3hfdGpxZVNIRXhiUFZPZlpaUGo1b2xCaGQ3a0HSAY8BQVVfeXFMTkR4RFBWZEJYRVpTaE1SaTFxX2thaHg3UjV2cXQxOHV0ZUlxZWJ0MnN4dTFLNWlfS1pNMmlzeXEyejByYzZ1ZXhCbWFZUFBONWphazlNUFRubU1WbVo1X2V5Q2JWRkxzd0pDN0dDWFVBeTJKeEcxeXpXWFAzMzEyTmtnVnFSRjg2ODRuUUc2a1k?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Nation Newspaper,"Dangote Refinery shares hold enormous potential, says Sujimoto - The Nation Newspaper",https://news.google.com/rss/articles/CBMilwFBVV95cUxPMjAxSUdkS1hJSklTU21HckxYVHZTNG5CVGh0dDVPU0FvUWlJUkFYWmFKbzIxaXlqVkdpRlJTOXE3QmpFNTktRlE4U3cwd09ialVkZU1RYjhZOXZERm9NbDEzTUlxYkdIQVl5cGRmZ1VHMXpNQ1FpS3Q4ZHFuT2ExZVV2dEpfYmtMWVBXWHppNURHY2JkZTdR0gGcAUFVX3lxTE15bENqdFdoSjNBMjA1M3BydXNXSFdfZFFXc0VzaHpYNVpRaHZFbjN1NDhtc0RIVHhoMjZwcmFLS2xKR2dOb0ktODc2UnlxWGdGN1FoTDJZUENBVVBoeUpzUjJKQTBIZVNabktpdmc4NVpRWUpWdV9lNG1oSTgtNl91ZFZKdUpfb2xNRW5nakZma25kT2xOSTZlQ253ag?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,THISDAYLIVE,"CIS, ASHON Urge Nigerians to Participate in Dangote Refinery IPO - THISDAYLIVE",https://news.google.com/rss/articles/CBMipgFBVV95cUxPSWJNdkFSdDBjdFdrNFpwcnJiZEFyM2JDNjk5TE5VUlh0UFBOanpPeVdkYnNtNjZBRS1iSHAtLXlQOUFwM3ZQNF90bWswOFpVeFNPVkd5N1ZEeF9Na1NCejJ3Rnl0blZfRFo0WGJrSGJ4OHQ0bFpNYjlGOG5KbktUWmRHTFZRTU9vV3ZIR0dmUkNFZUFmUUJDY19MRTU3ZUVkNlplN3Fn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Reuters,How does Aliko Dangote's oil refinery fit into his conglomerate? - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWHR0V2xiZ2R6RC1PTW95SlNYUzNwX2JoZUE3TU9NbXlvRVgwckxkNDNmWVdvRVZ4ZGJ6SVZhcVZ3UXdzN05FZ2hNWU9jX3lyUkNybS12YXlRcEhQdVZDZHFCVzJCVGZlTkcwektCTEk4Z0pMYWRObkRBSWtIdkdhMTNYNFI4UzFOQnZrejVDN2tha0JLcjZoWVY3ZTZER1BsRkV0VGdxbC1XRU9FNEgzSg?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,TVC News,"Why Petrol Is Still Expensive Even Though Nigeria Produces Crude, Has Dangote Refinery - - TVC News",https://news.google.com/rss/articles/CBMirgFBVV95cUxNNENwTXdOYlhYclZjVTdCRHlVMXAza05OWDA4X2FCZXdKejJYU2s4WEFWaHZiY0REbnp6bGVwMjN6RkJSbVlPYXBiMExNaEJvNng5VW91RWU0OTIzc2dlYm1vc0JCTGtPUW44T2ZLUmFudzN1NlRpY2Zha3pkenhiYUVJVUprN1hOUWNHTjlWSHYtSWZ6V01DMmdXTDFZM3NUWUZ1YUFXNy1qV0dlaWc?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,TVC News,Dangote Launches Refinery IPO on Nigerian Exchange - TVC News,https://news.google.com/rss/articles/CBMif0FVX3lxTE40Q0R1RlhveTJNSWcwbklKd0ZzSUg4QTR4eDcyWGtCUU5HdDA5TEM4dGRFb0VPYjdkaXFFb1FFWWlieE9DNm5zTzUzbWJQQks1d2lLM3o3eHZ6elYzeDY2ck9RQ1hPV3pyUTJvYlR2cHdOVUxJZW13WDhBRGlZRkk?oc=5,"""Dangote refinery""",2026-09-14
