published,source,title,url,query,first_seen
2026-09-13,Business Insider Africa,"Africa’s richest man says refinery shares could rise nineteenfold, but that would value the company near $1 trillion - Business Insider Africa",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOS2pLWkY2Vm1wRXRyenhDQnhHR2UzMm5ydGNjWU5iLVRHUG9BZk1hRkZOQzc4RXZHV1JBUDA3ZU94djJOc1pfemFCWjBveldJVDhRcHRlWjZiNkhrNlFsTlZHX1RwdzZORjhxdld2eW1Gb05XWkRkLWlaVVhyR0VwQ1VKTnI4d2h2LS1RV0wtS1VENWQ3cjlZVnZubVNlNmpsTU5BeHlSdXV5YjVDYTNvY29ZZDhYaVBRVWtndUpnQzcwSFVFZ09Oc09yZ2E0cmtTNkNJTko2QXNsUQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,Tribune Online,Dangote Refinery IPO: The N65trn bet on Nigeria’s industrial future - Tribune Online,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVzhERG80WmVPZ2tMU3dmZjVjT3RBWlg0UTJJY0d3bWdtSWZKUllzODNOS19kSzZSZnpqb2l1WFdialBudUxvdTR3Z09vRjJMdG1FdU1VbmFUcGtvRkZfU0N3YlR4RjEyR2d1V1EwdEJxX1Y1eVExdVNHZXNpaDEwZUVRSnoxYTRNTFBpNHg1VHJMbHpOYWZ5YzBR0gGfAUFVX3lxTE5sNkpCN3RwaFN5Vk9rcEdkOGFsWmQweVl1bFo5NXprWVM5ZHJZcklrTDBaWXpuS1ZpYjN5ZDJSZklzOXhBZG1XVVNuYXBteTZ3cmpFVW9fLVdiUE5ucVpiYlpoaHd2TFNVY2dGdkUwTTJ5ZFR1aUZjUVRmaThVOVpGVnp6cEtzYkZpS1RPOHhIZE52MVBVenJxM0t4dENGbw?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-13,Premium Times Nigeria,"How to buy Dangote Refinery shares through FirstMobile, FirstOnline, branch subscription as IPO opens Monday - Premium Times Nigeria",https://news.google.com/rss/articles/CBMi7wFBVV95cUxQS3hSM3ZLUFJaTWpnTnlXVW5hRU9lejFpeXBqc1FpQTNfM0wxU2czRXFVaFFiYXhsc184cHVXRDJDYTJSUDM2bjZKZUxVRURwT0g1ckY0djh6T1BZQVRjZGlfaW5qSFRtWUJmamNQZ3Z0YVRXeUplTDhORnhMQVRvZUVXT3RWODlzTlVYNHpKeUpfNGdBZDRLTU1JM2xJUl9TSDZsUlp5M0pRN3FuWlhhUENLOV9mZThTUk1XRWpGTk1wSEJWdVZUV2tUUm1FRDhSajBiQTJURXJxV3JubVN1NWVMMEhHdGxPX1lEZzVHWQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-13,TheCable,Dangote refinery: Principal actors and factors behind the success - TheCable,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNVNNQ3BVd1ZfOGZhdHkwSktkeWNVRXQ3NDd5cVZoX3BkZVZHRGhReDBCVk1vSElPc1U3VGtOTGtvemUyWElfV2tfNUg1VkdwamZydHV2SGZyOFlxazBiWXl1U0R6aV9QV19mNFFudlhWZG9LUzl6UzJORHZxWU1TRWNXMldPMU1OdHFhUGxDcDNmLVU?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,premiumtimesng.com,"Bamboo, Cowrywise down due to Dangote Refinery IPO subscription traffic - premiumtimesng.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxPZ1hOb25YRmlsSkJTbjhqRmxxMTRKYVhiWUhwTGJPMzZ4NjZydXgyanhzd1ZkYlRJd0twZTJFOE9fQVhPWG5vMFhVeXVkWGxoX0x5VTNnelJLd3dfSUgxdTV5eFF1YXh4SjNxN2RfdzhwWU5qUURwNHBKdWZ0WlNDNVpHNkMtUkZvZFFGZ1R6VGZJSkpyZ2thdkwyelNOMXFrekVDb3dBXzNiU19uUUNLUnptenVIb1Y3b1QxV1dxaXdubk90V1Rj?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Punch Newspapers,"Tinubu, Dangote refinery IPO, other top stories: Evening rec - Punch Newspapers",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNenhvYk83OWhFaE1RMml3U1RTSXhtUE5fNUp5a1NGZUJPT1d1N2tzZklkd0FPM1BydVczTXNEU1dIbzdRbFZzTUFxWVpMNzhud19vQzV1M09qcGxfeWFET0VDazhxa3JFMXBWMDljb2Y4R1pxTUt6cUI5MlBYZ1lMVDUxVWZrMnB1LWNIT0FhV1pZS1ROb2xlbS13T1ZZNU8xSlVxYk1hM05zcDh2UENKdVl4S1lSX0pUM2xOaGNWb2FCaWpyYU9zSzItM2NLOHNuSG9XWmY0MDY5cVp4MnZlV3lB?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Business News Nigeria,Dangote bets scale will rewrite Africa’s place in global refining - Business News Nigeria,https://news.google.com/rss/articles/CBMiogFBVV95cUxONEg1WmNJMVo3QWhfT18wYWRNbjlMVUFJcmw4WTJzVkp0cm5fRndKbktPWEMxOG44UW1xX3kyZDNveEl5aEVRMUVibWtSLWFRcm5jYlp5VlYyRXFaakNTVW5pZkRTZVE1VUF0MjA1NFJjS1MyWXFTdUVFWkxqM1ljWHEtNW5UTlJtdFdCb3BONWxMbXBnQmF4OGhPcWh5NlBPOGc?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Techeconomy,Dangote Refinery IPO Attracts Over N10bn in Subscriptions Within Hours - Techeconomy,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMmt3SjNuelo5M0V2RTFFSFhpcmpxUi1NTFpyMXBMcUJYSGlqSnFqWlN4NmF3b3hYM3h0M05JVFJXZk1LSFNRLXEyUXlWaVVHRGZjMXZ1Qk9xcnJieW1YbjNuWjZBdlpaSzhVbENQbTc2T1ByODhvT2ktb0lyR0t6Q01TM3VFM0E4eXJ5Szd4dmZzV0Nabng5Wg?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,premiumtimesng.com,Dangote Refinery’s 1.4m-bpd expansion dependent on crude supply concerns - premiumtimesng.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOeFM5bHlGemNnWEhYdnlhX2tvc0Y0S09rbGZoVlZyMDJrU3p5N29kdHNYT1NwcWsxaWlDVGRTSzNtY1h5NWxidWxibDhEWjNJNHJMLTdpVzctSVV6empHVnV1eXFscXJhbHpvS2s2ZjAyMjZzeEtzR1V4OFJRc3BmOWZfcmI3R2FLNVlUVHc5dzVCdklLbUFjZV9rUjhiM2VLLWNMX3p0YzlmTzNsR1JxVkNDaXlyd01FbkdMa0trU2lNZnJpR1QtOUVEangwX2VId0pV?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Arise News,Bongo Adi: Dangote Refinery Is Nigeria’s Second Global Value-Chain Breakthrough - Arise News,https://news.google.com/rss/articles/CBMioAFBVV95cUxNOGppT3pOaDlaeGgyX2N6ZEJfdU1QUWVjMGZSWWk0dTFHaDFHcnR0SzF2Z3BXUHJES2JKOEY0UFFwRlVubEZRMHowVHgtVjB1WjlNaERkM29RZ3UtcjZCRlJXVWs0VWNDYVhjcUpsUzlpVGhQQzlaZ0Ffc1h6bXRPRmdRb3gwdlY3bUpRenREcG1qVEs1Wno4WVMxTVU5Rm52?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Premium Times Nigeria,BREAKING: Billions of naira subscribed by investors within minutes of Dangote Refinery’s IPO opening - Official - Premium Times Nigeria,https://news.google.com/rss/articles/CBMigwJBVV95cUxNc1FvdTFCMEwzd3M2WXIyWkRrbEs3X2pJSjZMeXVqa2FDcXdMR2g4UFVFeEtMU05aX3JWeG1ZRlZPV1ZhVGZTQVJsLUhYc01RWFdWQTJSVE9VVE1GTEhUR1hUVmpqZHkzOFB2cldscDM3dWVkY0xvZmI5aHZyRExkY3RHb3pwUVdqSHNDQWxZcDdUQmkwbllxUmxWaWF3c1ZiQnBna1podFNNUXZIS1pGekFibTIwNGprRE5INVZQSGFQNm1WVnJqWjNzV1dFMU4xQnJSZUlONEFtT3ZGNUdDcWxlLV9GU0xjRHRZNFFvRmtHcGNrSVZfOE9NTTdQNFo5Zk9R?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Channels Television,[IN PICTURES] Dangote Refinery’s Historic IPO Opening At NGX - Channels Television,https://news.google.com/rss/articles/CBMinAFBVV95cUxPd19UMlJVY3pSRUN0dmlnVWtRQ2M5TzIzWHRKYVhlTGlmbDI3M1JfZUdoOTV3MDE3bk83QWhiZlFEMUVUTGVkNjFCMGlXTXF0WUlzQk1xbGRPUkhxcmpmNTJaU3pjYi1rOHkxQUJITlJ5eUpSMUtDTlVXVlhoTU1qWWhCVTlFZ0NfdWNHZlZoUjJmNkFfNk13ekxRN24?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,THISDAYLIVE,Dangote Refinery: Principal Actors and Factors Behind Success - THISDAYLIVE,https://news.google.com/rss/articles/CBMiogFBVV95cUxPQUczR3ltZDE3RXljZE5sTldCb1E4eXphR054Vm9ISkVjbW5nOUozZU1EOFNqR1RoZjQ4dmVrZDZLTE5feHB5ckdhN1hvY1VLZ05CRHZybkszYU9kWnBJSmxnU3dQVVBwRXR1enhOU3F6TXNMYWg0SHNqNVBDZmhrTUU3VC1DanBIZ0hOY0lsaGRxQ2U4ZzVtNTY0ZHFFR0Z2OEE?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,CNBC Africa,Nigeria’s Dangote says secondary listing of his oil refinery could be in the US - CNBC Africa,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVlVnY3JydkNyTVdzZDBxM2Noc0RLdlUwZEdrY3dPb1RtaVpfV2N6WXlxR0E4bjMtT1NVcFdlZ2Y5Zng0LTV0bXQ5ZU9yQklYU0d6SjBueDJhS2VEZUpLVlZxRmJqdmZvQkJVU1VlZmdxUWd5QnR4SjI1YjZDQzR6OHlpZTBvSXE2TFptbVBjWjlvQk1RZHdhdmQ4WEI4eGxabkhsUlBnTkhqZnVWRjJteQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Channels Television,"Dollar Dividend From Refinery Shares Will Pay Your Children’s School Fees Abroad, Dangote Assures Investors - Channels Television",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRFRmOHY0TG5kbzNSRjhDSzFxODVpSVM3RzlwRWtBVnZiQW1iNEZlTHRnZ0ZRRHBfS1FLZm1RNmVscklIZHBya25OSk45TFJTX2xNWmdydjA3RFJEUURENzR2V2lZcER3YnREaVZMNmg1RGxUbXZwQW1YSmFxTk81ZGxFbEdsd0VLTXZ4dXRFSUF4bUFEY296aWdXakpfUUlvLU0zR3BraHR4c3h1ZWFLcENFY0pyeWlQem4tVEdsYkZ0SF9BZ28xUy1xWVVIYzhMU21OWjFkeV9tdmhj?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,The Guardian Nigeria News,Investors lose N1.96tr to Dangote IPO pressure in one week - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMingFBVV95cUxPcldrby12c0w4aFEwa0dUU2RrMVJ5SGlNV0wyRUJVWlJuSUxjMGMzemktTEZXRUZSQXFRNGhxamFmYTdZcTgtX1gtSDJpTHJfSVQ5SEQzbGFFZk0tZG5VbXlnNWEta05ENnpYSWZaZzc4QUxsclhjWjExYmlmZ2lPcFdGREp3UFJkd01YdUtfTW1LYlRjMDBMdGZfWFMzQQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,PM News Nigeria,"UBA opens subscription channel for Dangote Refinery IPO, invites investors to participate - PM News Nigeria",https://news.google.com/rss/articles/CBMixAFBVV95cUxPaGpWN0VMNUJKTVhBc2NuZUFpUXpuaFVBR1ZsZlBLS1dkTWFDOTYyQ01RSUdwcl8wUVR2SC1KRlpnV3B4UTFMV0pIVVpMR1NFVTBSQU1yVGhxcWxySkQzUUxxU0N6ZGtGYlo0d2l0bzJVM2c5eV9SQXpEUUxTZFp3MDhNMWJ0bkZNTndNZmREVDNSeU1zWHFjSXprRkV6S19FMU9rajQyeGhlTGVqWE8waklZa0oxY0RCcGJ5eTF1b0RPTVo0?oc=5,Dangote refinery shares,2026-09-15
2026-09-14,Punch Newspapers,Simple Access to the Dangote Refinery IPO with i-invest - Punch Newspapers,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTGRWT1FoaURjckhma0lNdkJFak5NVk9NSU1CMlowNTdZZHREWU1GSjh3TEhwRWh2NVc5VGZOSlh3aF84WkRwdHM3YmtuMlB4VGE1Um9YS2FFRFRqdG5KVGYxdDBHNk96c1paLUFXNTNvRkJjcE5yMjBmY21DdkJZeTgya0g4ZUFXZmFUVFd2Q3EwQS1keDlfeDF5bjgxcWJZaXFOV0tGdy1JTC1BbWR3TW5lamxFLU9SMUE?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,PM Parrot,"Dangote Launches Oil Refinery N2.15 Trn IPO, Opens Ownership To Nigerians, Global Investors - PM Parrot",https://news.google.com/rss/articles/CBMif0FVX3lxTFBiZ25CUGdRYVNwNGt2NGZ0b3pMVU5XQ0lvcHFQQjBnNTZ1MDJ3aWZfSWNTYmFtMHlOampQdjJXWGJ4VVVrTVRJY0N6c3pWWVM3dXhaQk1OeHNVNXotNjFrZWkwZW45UjdLQkhYTHpCa1BjQmFwNmp1YzMtcXgyRm8?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-14,Business News Nigeria,Dangote Refinery listing turns NGX into Africa’s undisputed heavyweight - Business News Nigeria,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQ3NNalk4UWl3VnR0QkgzTmg3cDNKUjVsWkxXMEZzbDRuSnhvZEU3UGlyZlM5bnZ3RzNzdnZIZU5tSjYzY3BMaUpUVzItcEpCQ3FWMmpMT3pCQmdoOWFOUFkySUloNGRIanYxbHBkNHY0X0JSRjRmbFVxS3JQRDNrS2NHdkNEZy1yWlJYNmJQZGh0UFR1MmJQNDA0OGQ5YnlrRHZ0NVF2UFJndw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Daily Post Nigeria,Dangote Refinery IPO: Put your $900m private jet into production in Nigeria – Dangote - Daily Post Nigeria,https://news.google.com/rss/articles/CBMitAFBVV95cUxPczA3dWJSUkxiR2kzVHZIRzJUOWxzb0o2SE1RbnhBZlhHcVFYRFN1cEZycTFPVlR0VnpodGJ4bkhoekZWa3ZZaFAxeVpLMUNMZENjZEF5TGN0SmFWS21kOElsMFgzdy1uSkVCbURrczgxTXcyRHE1OVoxaHVlaUF2dGNyWWJXOVVYNTlLTnZTdzBTVTVOX0VuNmJvdndzRTE3TXp4N21aYTY1MU5mcnZKdEQ5eUk?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,THISAGE,Dangote Refinery Opens N2.15tn IPO - THISAGE,https://news.google.com/rss/articles/CBMiakFVX3lxTE5UbjJrX1JCRHBEUXJ0X0JVVWhZeUlwWFZTd2twSGxjc3laS1EtdFVVYlBfTEIxLU5IOTF4eS1BdzNFakFGVmFnd2MwanpPdGpDZmw0SkhmY2JVM0JYRXB3cThFYm5IMjFsVUE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Premium Times Nigeria,Dangote Refinery plans US listing in three to four years - Premium Times Nigeria,https://news.google.com/rss/articles/CBMivwFBVV95cUxOSC1EVHZwQ3RiZFg1dndRV1ZNTjUzRVNfNWxQR3hNYV9IZFlpOWFldktKRlhXbGNkUnZWRFJLdWI0OEw2T3VsaWxCRGZNb3NUdkR3c2podWxUT0RaczlLRjUzbV9wOS1ubURMTld1REplaHRpSWxRTVo5LXlhSTBqVUVKZmRoY0hqVHBIbS1SMFRIMnRLX1lLTk9DajhVQ3hjZU8yMmNUR0pmN3FxUTJJUTdlekp0YWVLNFVxa2RZSQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Techeconomy,Dangote Refinery IPO: Is Nigeria Ready for a New Generation of Retail Investors? - Techeconomy,https://news.google.com/rss/articles/CBMibEFVX3lxTFA3cjczUlpxRF9Idm5WbmRNN3lzNVF0UHNfa010Y04xWDJ6RG13WnA5eV9md0s3V2FYTWpKZU1FS1gyOTRSMXI2VlNuaHVZVmlJRUxSbGRRMUhobUJDV2tvRGY3Y2JVaE4wVGVwaw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,The Guardian Nigeria News,MAN hails Dangote Refinery on economic inclusion - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMif0FVX3lxTE4ya2F4Y2RGUDc5UUEyMzNySlZKT2N4ZzhxeWxodUVhdnBEREdNXzc2R3lac24zbFo5Zno1TGtoZUprd1doeDhsVmdBM1RoRXh4Zno2emJWeVZoOEs2MGxpV1hmVjlKbEZiblgxdktRczdfTV9TVmxZaVJZQ2Q3NUk?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,thefact.ng,Dangote Refinery IPO Offers Nigerians Stake In Africa’s Biggest Industrial Success Story - thefact.ng,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWHduTVJ4eF9CcHRSWThRNVlNMHdLS1J4c2dDYXVpdGd3X3VfaWNpYVJUZnY3eTdCVmZFSTZTck5MQWxIQmZHVzllb3RFZGtBQ1ZqQ3F4Tm9UWmVub0R6V3lGVTZlaTdOTlFzQWJiakVFVk1wMGVfcVZiNDBNTWNGQTB5dGdTQ0pHQ2ZYT3BESW92cUQyNGtXRVhSZHluMWtPWUpSNi1ranFkRVE?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,The Nation Newspaper,Why subscribers should buy Dangote Refinery’s IPO through stockbrokers’ - The Nation Newspaper,https://news.google.com/rss/articles/CBMiogFBVV95cUxPa1FPOEhYRGVjRHNPSi1xREJFWjdSSm5mcWlVLWlCdlVRY1VZcmFocldLU2NpOEotQjlXSnp6QURTWlRCenhremQtRnNsakUyQmlTQW5vTEFPVGtPeWFiOXpyNXBSWUhQdkoyd1lOcE9QUlVMcXBvWWdFNjdobERoLUE1cEpTbVlnSk5fTVZOeXRTUE1lY2xuZzhIOVVLR19UZ0HSAacBQVVfeXFMTjlWMVROdVJPTHhEcG1mdWkyaVdfd0VRMV8xcVJUR2U2VW14LWprRTkwWW8xa1YtQ1dzVURrQ00tckI5by1iR3J4NlhFdGZKTy1tRHFkOERCelJxemlURWpUaWJJWnBMWnNhbWdwcHlCVlB3ZEViNEVUdVNXc1NNUFFvR2RqV0Q4SkZmNVJxN1NxMWJkdkw3QVBIc1c1Z2x2OFpxSFJqeUU?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Punch Newspapers,Dangote refinery begins N2.15tn share offer today - Punch Newspapers,https://news.google.com/rss/articles/CBMiekFVX3lxTFAxb200enl2QzZtNS13OUZ1eGFSeGZLNjJBeG82enpuc1djYllBRGJ4VnBGN01fZGwwbzdQWFhIN0xYb0tGUkthWkswQXFXWUQwOTFxclRaelkybFZnOW5aczlfV1BkLXk5NEhJX0pjeWlWUWpiQkMwaTdn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Tribune Online,The world’s great refineries: Lessons for Dangote and Nigeria - Tribune Online,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9STzdhMk9yTGZEZmlsaDE1LWxCeXlzOFhranhoZklmLUxJeHpfUFBTV3o0RjdubExvbVNBMW1sQlE2eloxd252dU5OLUZmaUE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,TheCable,Aliko Dangote’s net worth rises 63% to $51bn after refinery launched IPO - TheCable,https://news.google.com/rss/articles/CBMimgFBVV95cUxNeGRNWTl5b2RDdmE0Zk9yUlU4ak8zU2VNZ0VqMjJTblZUM1VMWkxLS3RlOE9FYkZHU1g3Z0NyMGdaTmJvY0tfekJSZ05DRjhsMklqenNGN2dETVVTd1kzUU5XRV94S2lmLW5BcTVuNWxzVVAxYjJRelJQS0Y4S2JqWFBvR2pMRlJZZ1FxN2NYcHNmcDQ3aUw0c3Fn?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,TheCable,SEC warns investors against unauthorised Dangote refinery IPO channels - TheCable,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNlZzdnBTVE1tcTB2WWNtT3FZaWg1WER2REo4TmNQeEc2LUxHM2VMemhDSkt4OFFFQ0Y5YmpCYmREQ1dJWDhLZGRlMkd5cTRscEE4c0tKbDVZRW1OMnptSTNYdTNuaDMtWTAxTlU1a2oxZ0hFTmJkYlNkTk82TzdRLTRPSHBvWWRGWHZvNXNzM1dkOHhsZzEyUHpZSQ?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,The Guardian Nigeria News,Dangote IPO surge crashes Bamboo App as investors rush to subscribe - The Guardian Nigeria News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNFdfVmoxanRFNVhOV2dXMU90RHVjM3J4NzRRY3ZaVG00WFE0S0t5QUpSUHgxNzJiQW8zcndxYmxDN0Y5ZzE1SWo2V1BlUTdHcDN5N3pibHFQLTNIUHBxTnJnZ1poUGlSaEJNU3ZqSkRZSzdOXzZYVk5FMF85NjBXS0xqUXBGb0RIaDBNOURCWV9qcFNkdjhEakM2cF8xTUYzRlBV?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,TheCable,UBA opens subscription channel for Dangote refinery IPO - TheCable,https://news.google.com/rss/articles/CBMihwFBVV95cUxQN1NtcEQzRzJMc3dCUU5OWm9EZ19zaGdJSHNLTnNjRnFfcDlyNi02dU9JMnUwakFFY3NDX0c3M2s0b29NdWFFTDRIVFhid3lzN1dOQTVYMG4yeFlMZTh2WUZDS2I2YzdJaVRSaHIyc1E0R1RXanVWODJaazhDallHZUtJN0pVRVU?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,Reuters,Facts about Nigeria's Dangote oil refinery Initial Public Offering - Reuters,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQdkdiZlZGd2FuZ05TaF9qcDQtTkpZNkJWaGZoTXZVcWE3M1FWWU4wUlo5a3FQMHU1REFLWnhSczRZdlJFUGRkRXZ2Q3pBTUI4Uzl2dUR5MTVwV0pmam1NTFhRakxHSjl5QUxxUjE4VDE0ZUhQZHE0aTVseHNFYWJqbzRiMTByeHg2SUFoR0J4Zm5ydG5mQkhVVlVPNnFLQWYxNTAtRmJCaUhrU054QkNZT24xMkdUR2l6?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,Blueprint Newspapers,"Dangote refinery deepening economic inclusion, says MAN - Blueprint Newspapers",https://news.google.com/rss/articles/CBMiggFBVV95cUxNWldmeHRYM3dzeFI5RzJ1SlZlcHVDbno1RGhuX1U4R01zZkV6MVU4Umc5cVZIMkpFck1LbTVmelFtY2k4M2tGRHJELTE0S3V5cjJVcS1SRnJ0bUJaYzhpZ2xTTVN3QXBMazZpenRZZ2tOTkNSMkE3cjlsdUFsX2FzWGpn?oc=5,"""Dangote refinery""",2026-09-14
2026-09-14,premiumtimesng.com,Dangote Refinery to give retail investors 1 extra share for every 10 held annually in first two years of listing - premiumtimesng.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxQSU54VGhkd2R2SGt0V1JwNVA5aDVrallVTXExTkJnN0dDSGoydkYtNjVEWnhGQzZuYm9RUHdnOFQ0RENtOVVKSlM4MXBZNERmZnlkYUl4c2lhakdLQzV1VXpPZGYxTDM1b3NkZ1BfLUNOZld6SmVqdmVGb2d0X0Rab0xpT0R4Y2M3NS1nMVFveGJkbkxEdXNEV3Yza3VaTUpWTjlXRHNJenpreVAzWUhEcEFwLWF4REpyN2xkUFo2bW9ja1U4dWczSnlvak8zQnBLYno1UEVEUWVzT3ZXb0FfUFptWWRyMDJrNlVud3JiSHVUUFlJTTk2TFV1US1nUVhrWlFBSTg2RHVrZw?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,leadership.ng,Dangote Refinery IPO: SEC Warns Investors Against Fraudulent Platforms - leadership.ng,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWFRTekRlRFh0alZYbm5IWV95bGtHMVp0RkZoTGJEVnc3Uy1vMTlCMjJhWTQxOEJheDluNkVkQVFEbFdCNk50b2xrNWxBODd5NnU5bDZxTDRhM19ZYk0xUkYyS2ltQjhPVEc1eUgwa1d3TTZnRDFrRTNIN082V2JubjByX2k3Yjlhd2huak9nWTNuZy1nbDN3?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,african markets,Dangote Petroleum Refinery launches $1.6 billion IPO on the Nigerian Exchange - african markets,https://news.google.com/rss/articles/CBMiygFBVV95cUxPS1BRWEk5NmNIUDU2b0c2ak13M2s1M0NXRGVWU3NtbS1sRTRUWTctSlFlNGdRVDdkLVdKd2FvVnpFQ2tYR3NzYl9qZzFOQ3dydncwZFN0QVdPclpRbWpZMUZiaWhqMWJJd1pkbXdsNmZJNkpqZnV0NXBWOGdtWVd3M0t5QkNhNjB4Z1pmdmdmQnBaQTFuQ255T3dhdEw4WWVGYk1GVkhxbkZTN1gzMGRtMHlxWjZaZFJ4dUdYZ2xBenFJbjIzUk5mZHFn?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,THISDAYLIVE,"Banks, Insurers, Others List N2.7tn Shares on NGX Amid Recapitalisation - THISDAYLIVE",https://news.google.com/rss/articles/CBMirgFBVV95cUxPR3dfR29NRGJ6Tzc5ckxweF9TYWZVOGs3QWdnQ0QwRlNIRXhDZEtHNXlSV0k3ZmZfQkJmVFpzZ0ZXSE16WkxOZ1BfUjNmdlhmek9WMjNrT04xemFYcmt4Mmg0cjA3bDdjcmNjZktvQ01QemZUWVVQcHBSU2JfNFBYR1FVSjZ2NF9FNEpyaXhBRF9KcXZJcG1xaVUxNFRnVlltZlhwZ2hZVVI2VDYzbXc?oc=5,Dangote refinery shares,2026-09-14
2026-09-14,leadership.ng,"Dangote Refinery IPO Goes Live On NGX, Targets 10m Investors - leadership.ng",https://news.google.com/rss/articles/CBMiigFBVV95cUxOY3g1aXoxQ0pRZXo0aDROQjh3REM5ZHp4bDRpVFhkRFZLbXdpaFRtODFXQjR3bWF1R3UyY0U5bWNfX3haZ0ZqQnRYbGNrYndMaE11MzZOdG5UOWJkbVNzRUhLNWVuY3VZTEVlUWN5bmR3VWtvRGhRUjFicktEdWFiUXFsU3dZcmR5RXc?oc=5,"""Dangote refinery""",2026-09-15
2026-09-14,The ICIR,Dangote IPO rush overwhelms investment platforms as Nigerians scramble for refinery shares - The ICIR,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPcVBiUGFkWWNpTC1GQjlFM1VxWVlrNkpsQURwckgtc3EycVVGTGVfV2gxSWw1OUt2OVdDeHFCajJrU0dXNHh2eGVHZVhvYlV5aF81TGR6S3p1ZHJkbGdFM3AzbEpzUl9RUmU1Uk5TUG5lLWtsT0tyejlhLXRKNEtYZTZVTkRnbFdvTDBZOFZ0R083V0VfWEpwMHBfN2Q1a2VqR1Rvdk1hQTNDUjFBd1Q1NnRQTE0wX2pzZHdV?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-14,PM News Nigeria,Dangote Refinery IPO: SEC warns Nigerians as fraudsters move in - PM News Nigeria,https://news.google.com/rss/articles/CBMiogFBVV95cUxPT3ZXRkxsajNPSUtQcUswdTU3TTlMQUtPd2l3Y0xXT3BhWVdfNjhsR3R2d0haUGZwRUQtRTVwbnFLeThyU1NRQldZblkwYUdaMzV2QkVtaER2VEFqNEZKUHlyS21HalJDeU45dFp1eEZrbGlUNDFLZEdlaVVNclBjeVlmX19XbXFuLXl0XzNhUENrUE9Jamxyb3pjNEhlTFRWenc?oc=5,"""Dangote refinery""",2026-09-15
